# t 	 IL 	 IR 	 ILR 
0.439	0.639419782213853	0.855881350169611	0.15842156731280596
0.44	0.6390545910778086	0.855274989304966	0.1579460388945779
0.441	0.7056884988335403	0.8755391557541379	0.18078148071520891
0.442	0.7052565762371604	0.8748880591580466	0.18024599673601843
0.443	0.7048268944452237	0.8742407218617061	0.17971343980349108
0.444	0.7043994934454779	0.8735972041822145	0.17918385918413823
0.445	0.7039744131819281	0.8729575664711696	0.17865730413035902
0.446	0.7035814101917339	0.8823619353866166	0.17302787129300587
0.447	0.7031338174098671	0.8975991722873369	0.17894012965027248
0.448	0.7027218112545743	0.8969997372883116	0.17844018277740165
0.449	0.7099143187130618	0.8965640813420253	0.17660666178795278
0.45	0.7095101883989514	0.8959688576564581	0.17611209877142986
0.451	0.7091084317122902	0.8953775893034225	0.17562062542590542
0.452	0.7087090883518663	0.8947903370986162	0.1751322909944743
0.453	0.7083121979131063	0.8942071618011719	0.1746471446326752
0.454	0.7066178170185353	0.8897925941441783	0.1765047453038121
0.455	0.7472670304270603	0.9004529163430952	0.20049525467520085
0.456	0.7504638208058386	0.8947533445515976	0.20481321705165725
0.457	0.7500590906072202	0.8941914894982292	0.20432770787953797
0.458	0.7494239903460017	0.8981817775956346	0.20876351513207933
0.459	0.7490011112877978	0.8975972887895198	0.20825846026986086
0.46	0.7485811324141555	0.8970172168855405	0.20775698937906006
0.461	0.7481640927315957	0.8964416206276764	0.2072591504346162
0.462	0.7477500310559952	0.895870558573087	0.20676499121719277
0.463	0.7473389860039096	0.8953040890791669	0.2062745593025691
0.464	0.7469309959839445	0.8947422702906336	0.20578790205106504
0.465	0.7465260991881659	0.8941851601266438	0.20530506659701359
0.466	0.745919919024618	0.9057159407587184	0.20667560921190065
0.467	0.7457650164289847	0.9165874120177608	0.20250617132556933
0.468	0.7473868573907115	0.9228411205984384	0.19803338290681963
0.46900000000000003	0.7469698721770005	0.9222543352708332	0.19753412758137295
0.47000000000000003	0.74655580601201	0.9121944564342155	0.20010366431965482
0.47100000000000003	0.7461589881278158	0.911572946698812	0.19960346807858814
0.47200000000000003	0.7457656635125126	0.910956387965278	0.1991074347917146
0.47300000000000003	0.7453758701182206	0.9103448373547715	0.19861561102469613
0.47400000000000003	0.7471521840184115	0.9093117723063843	0.1990981680874869
0.47500000000000003	0.7467557524668443	0.9087186382955716	0.1986072012936356
0.47600000000000003	0.7463629744578005	0.9081305270192629	0.19812052237060654
0.47700000000000004	0.7459738882626938	0.9075474955306287	0.19763817807294953
0.47800000000000004	0.7476313800879035	0.9116616749116991	0.19396072841040765
0.47900000000000004	0.7800793301184548	0.9108726348652371	0.1958994440240896
0.48	0.7796347153217181	0.9102328355434997	0.1953600127055514
0.481	0.778336098721321	0.9492612866564906	0.2106021255171559
0.482	0.7778773160512602	0.9485220908268305	0.21001534144721967
0.483	0.777422562456795	0.9477886759267347	0.2094333868242492
0.484	0.778644873143373	0.9478456280549291	0.2047639397623159
0.485	0.7781836217931742	0.9471589273867231	0.20419596283139393
0.486	0.7784578190025432	0.9477269564004027	0.20262468539370915
0.487	0.7780144172424471	0.9470332169661687	0.20206609286464003
0.488	0.7775753343448807	0.9463457357476591	0.20151270061568663
0.489	0.7771406048142049	0.9456645664834618	0.20096455175421807
0.49	0.7767102627275173	0.9449897623788176	0.20042168890746012
0.491	0.7768369783032651	0.9435563121114133	0.19574176034187782
0.492	0.7764394876251007	0.9428821629446961	0.19522025119517783
0.493	0.7760336750596849	0.954044967261867	0.19163740964416398
0.494	0.7756319149337869	0.953395293831311	0.19112441402684593
0.495	0.7752346951895966	0.9527522361998766	0.19061690252078783
0.496	0.7748420470392893	0.9521158440221378	0.19011491448792317
0.497	0.7744540012197417	0.95148616634286	0.18961848874976905
0.498	0.774070587986228	0.9508632515870079	0.18912766357946725
0.499	0.7973751522276035	0.9688911837612718	0.20978436356263205
0.5	0.7970136754339131	0.9683086700686955	0.20932450962498422
0.501	0.8135277707154058	0.9700376411656468	0.22146961097689843
0.502	0.8131763525698299	0.9872335431560041	0.23023489262963928
0.503	0.8127833970675099	0.9865878030021422	0.22973059397774956
0.504	0.8123951860906428	0.9859490690387556	0.22923206051992703
0.505	0.8099872081897399	0.9841153448377042	0.2381357144995371
0.506	0.8095914049490376	0.9834515956976801	0.23762027573306155
0.507	0.8092005510742161	0.9827951733730915	0.23711085586436215
0.508	0.8088146712940444	0.982146118700835	0.2366074867283656
0.509	0.8084337898152785	0.9815044718293786	0.23611019955845067
0.51	0.8080579303181401	0.9808702722112348	0.23561902498060014
0.511	0.8076871159519495	0.9802435585956216	0.2351339930077126
0.512	0.8073213693308876	0.9796243690213214	0.23465513303407964
0.513	0.8069607125299005	0.9790127408097173	0.23418247383002122
0.514	0.8066051670807429	0.978408710558035	0.23371604353669315
0.515	0.806254753968168	0.9778123141327788	0.23325586966105402
0.516	0.8059094936262452	0.9772235866633517	0.23280197907100314
0.517	0.8055694059348361	0.9766425625358921	0.23235439799068824
0.518	0.8032867552080046	1.0044500179802929	0.23793919713683306
0.519	0.8029906956017807	1.0039177460495459	0.23754100798424566
0.52	0.7858886828459188	1.003395302922786	0.22733232234311962
0.521	0.7856253607523447	1.0029303686954647	0.22698045862590793
0.522	0.7853671943372301	1.0024731353364003	0.2266348946246287
0.523	0.7851141991190518	1.0020236314805893	0.2262956514943975
0.524	0.7822772430611076	1.0101950528271513	0.23370891895776533
0.525	0.7824485296706633	1.0111124958301132	0.23246964301453774
0.526	0.7821348875667239	1.0172277926522668	0.2302478594245688
0.527	0.7818274532279983	1.0167784283228058	0.22987445951694058
0.528	0.781525370623269	1.01633702638168	0.22950757540062375
0.529	0.7798072951015974	1.0157998467179457	0.2320904057141807
0.53	0.7794996888060817	1.0153896097909632	0.23173162922149326
0.531	0.7791974382743001	1.0149872862840907	0.23137934923825842
0.532	0.7789005553731658	1.0145928977728431	0.23103358170255425
0.533	0.7867294730398448	1.014233163994392	0.23861666296669698
0.534	0.7954209619707625	1.0147409792757223	0.22867957024956562
0.535	0.7951000885622509	1.0144783460871554	0.22836953188981493
0.536	0.7947846803869572	1.0142238033301227	0.22806612342137345
0.537	0.7944747467096602	1.01397736700287	0.2277693568188071
0.538	0.7941702962014806	1.0137390522434357	0.22747924334155936
0.539	0.7938713369394198	1.01350887332775	0.22719579353287633
0.54	0.7935778764060443	1.0132868436679419	0.2269190172189126
0.541	0.7943400646347601	1.0110399052947117	0.22452858337049306
0.542	0.7940558360721033	1.0107919606182607	0.2242485804387191
0.543	0.7937771107554018	1.0105520172640463	0.2239751905144222
0.544	0.7935529446642197	1.0325727186882374	0.2379112922406257
0.545	0.7933464637520221	1.0323873856683892	0.23770529364061327
0.546	0.7931454243673141	1.0322099688479793	0.23750583507367032
0.547	0.7929498300919162	1.0320404764227382	0.23731292185529937
0.548	0.7927596839183206	1.0318789157309576	0.23712655859004522
0.549	0.7925749882505551	1.0317252932537035	0.23694674917210462
0.55	0.7923957449051895	1.0315796146152347	0.23677349678610943
0.551	0.8135019330729698	1.0769415545204157	0.2677933176933263
0.552	0.8128123997850598	1.0749241842450614	0.26865348423750546
0.553	0.8126514382320565	1.0748369732814815	0.2685144357590763
0.554	0.8124958442980096	1.0747576274836077	0.2683818569354528
0.555	0.8123456170601462	1.0746861477178615	0.2682557473436604
0.556	0.8104639409626108	1.0952352671200507	0.274488092083604
0.557	0.8103162948415888	1.0951633066772266	0.2743640830313954
0.558	0.810173991822618	1.095099203790321	0.27424652687977785
0.559	0.8100370286922816	1.0950429560605335	0.27413542043922756
0.56	0.8290756020915221	1.094977402067142	0.26959486882055167
0.561	0.8289764788089957	1.0949133582131414	0.2695022580546109
0.562	0.8288826097667678	1.0948570616048774	0.26941600055143095
0.5630000000000001	0.8283914486878293	1.1232341526549507	0.2751039896165024
0.5640000000000001	0.8282773818978181	1.1230886585009774	0.27496984735437824
0.5650000000000001	0.8281686229884115	1.1229510100338855	0.27484213350470676
0.5660000000000001	0.8280651649524449	1.1228212009734522	0.27472084112321604
0.5670000000000001	0.8279670002542744	1.1226992242637859	0.27460596262480097
0.5680000000000001	0.8278741208328979	1.1225850720770474	0.27449748978697935
0.5690000000000001	0.8277865181051934	1.1224787358173596	0.2743954137534871
0.5700000000000001	0.8277041829692681	1.1223802061248673	0.2742997250380073
0.5710000000000001	0.8276271058079132	1.1222894728799724	0.2742104135280354
0.5720000000000001	0.8275552764921644	1.1222065252077242	0.2741274684888747
0.5730000000000001	0.827488684384977	1.1221313514823743	0.2740508785677641
0.5740000000000001	0.8264230559718617	1.1214695301111133	0.2748236570368172
0.5750000000000001	0.8263417901830176	1.1207827298965036	0.27590190461004005
0.5760000000000001	0.826292488019526	1.1207193591810578	0.2758405678486745
0.577	0.8273899544377002	1.1209125240923055	0.2750639914505678
0.578	0.8273623435606091	1.1208528391056736	0.2750188052432519
0.579	0.8273399413763226	1.1208009494831477	0.27497996421719123
0.58	0.8273227337030065	1.1207568389719633	0.2749474529704316
0.581	0.8273107058812033	1.1207204906108688	0.27492125551916236
0.582	0.8236943243209083	1.1222594119603844	0.27463040494171476
0.583	0.8236830107307734	1.1222270020739014	0.27460547875206587
0.584	0.8236768107915797	1.122202290482332	0.27458680169908395
0.585	0.8302276137111847	1.1221789792052208	0.27141974192784346
0.586	0.8302315396935603	1.1221529675760673	0.2714053724975023
0.587	0.8750480493039932	1.1217557680339565	0.2767589150284992
0.588	0.8751401037026658	1.1217754278513312	0.27681583221794537
0.589	0.8752368818875457	1.121802429659338	0.2768786193280437
0.59	0.8753383626876791	1.1218367503670907	0.2769472541282287
0.591	0.8754445244961137	1.1218783662481566	0.2770217138602596
0.592	0.9100204961728479	1.1268202233977918	0.2955239795675572
0.593	0.91012496337002	1.1128209566623612	0.2961519111167732
0.594	0.9102421370248506	1.1128116110670883	0.2962110507598647
0.595	0.9103638399130255	1.112809384388983	0.29627584944779306
0.596	0.9104900482897585	1.1128142509673933	0.29634628242498456
0.597	0.9106207380101995	1.1128261845638627	0.29642232445358974
0.598	0.9107558845351214	1.1128451583700154	0.2965039498202473
0.599	0.9112750729575299	1.1148150010194613	0.29565144855743575
0.6	0.9127459578479302	1.1153185435035313	0.2949776629299242
0.601	0.9129006916503275	1.1153774229834101	0.2950874202778858
0.602	0.9130598863893763	1.1154434141490637	0.29520279196054905
0.603	0.9132235154515562	1.1155164871031602	0.2953237497259208
0.604	0.9275320193564469	1.1562723912177115	0.32128851123913504
0.605	0.9267131763962887	1.155954140307608	0.32224338066123054
0.606	0.9268776250277994	1.156046098622665	0.3223723737719369
0.607	0.9254183741010366	1.1566010329658667	0.32281508154853683
0.608	0.9256023365862379	1.1567173546555582	0.3229661996188404
0.609	0.9257906527934113	1.1568407450659206	0.3231228512597803
0.61	0.9259832933662652	1.1569711703484493	0.32328500489581213
0.611	0.9793180060626766	1.2362195528480546	0.38143025590034035
0.612	0.9828465141880803	1.2373413961299284	0.3778736443964714
0.613	0.9830616251735388	1.2375261117345067	0.3780731948230482
0.614	1.0308412012682249	1.3079177086068483	0.42972432902003616
0.615	1.031068555059723	1.3008840266520059	0.4315966138155073
0.616	1.0313001749021478	1.3010596430620296	0.43180271082801003
0.617	1.0315355761278664	1.3012416678842305	0.4320137282952551
0.618	1.0295477334655767	1.301930134038853	0.43351671004184217
0.619	1.0297727388585416	1.3021149893224706	0.43372150829288764
0.62	1.0300015202753687	1.3023062576689173	0.43393122270847184
0.621	1.030234049317502	1.3025039065844102	0.43414582291753734
0.622	1.0304702973562783	1.3027079032390276	0.43436527827059657
0.623	1.030710235538825	1.3029182144748555	0.4345895578467062
0.624	1.030953834793977	1.3031348068141064	0.4348186304604644
0.625	1.031201065838217	1.3033576464673062	0.43505246466902053
0.626	1.027849027473139	1.3029949233254285	0.43677436958005944
0.627	1.028094243185609	1.303235495948948	0.43701263807521196
0.628	1.0283431146164197	1.3034821276224031	0.4372556030743658
0.629	1.0285956129238463	1.303734783872759	0.4375032331121751
0.63	1.02792668786258	1.3037445079780339	0.43861609251721473
0.631	1.0609593815455634	1.3170660308356583	0.4634538377962647
0.632	1.0612177785360706	1.3173295000899536	0.4637064411637955
0.633	1.0614797426963114	1.3175989162965585	0.4639636374823502
0.634	1.06174524417304	1.317874243435834	0.46422539407555125
0.635	1.0620142529537577	1.3181554452489457	0.46449167807203784
0.636	1.0678703180770595	1.3340202619228865	0.47609568922141404
0.637	1.068134787585305	1.3342994731267217	0.4763583653162873
0.638	1.0684026532339626	1.3345844405629423	0.47662545517163013
0.639	1.06867388434411	1.3348751270825119	0.47689692513931203
0.64	1.0711605550920629	1.3486431685261064	0.4795343759605021
0.641	1.071455318645321	1.3491303619644786	0.4759891557664798
0.642	1.0717372928745714	1.3494334903210665	0.476274020525041
0.643	1.0720224614228704	1.3497422426471823	0.47656312548145263
0.644	1.0723107917254344	1.3500565791141708	0.47685643473715805
0.645	1.078487160992097	1.3526534601905875	0.4736149263129005
0.646	1.0827171055997584	1.3541447165897096	0.4693635053897387
0.647	1.0830201113954736	1.3544594599390354	0.46966333011153094
0.648	1.0833261755563544	1.3547797874709127	0.46996729857899344
0.649	1.0842803456083254	1.3673495642337212	0.4657790224650538
0.65	1.0834762532736795	1.3679242862561245	0.4668102891571584
0.651	1.0838145521765583	1.368215871576091	0.4671223408750999
0.652	1.0846451581995957	1.381006910558455	0.46494575474578875
0.653	1.0849879809152219	1.3813213299286093	0.4652706422426483
0.654	1.0853337737674222	1.381641088465588	0.4655995238099532
0.655	1.0856825041449127	1.3819661471354512	0.46593236393964343
0.656	1.0860341393867043	1.3822964668212487	0.46626912706023993
0.657	1.0863886467876518	1.3826320083306758	0.46660977754339267
0.658	1.086745993603963	1.3829727324036836	0.4669542797103913
0.659	1.0869597288219663	1.375996635368171	0.4688219070391908
0.66	1.0873284012120459	1.3763133665668188	0.46916462047704843
0.661	1.0925787949073151	1.3823569495301704	0.474860409742879
0.662	1.0929116497232023	1.3826369187653798	0.4751664764324942
0.663	1.0932471436072486	1.3829219392899488	0.47547622420596863
0.664	1.093585245703123	1.3832119754061092	0.4757896200316319
0.665	1.0939259251554052	1.3835069914098523	0.4761066308766654
0.666	1.0942691511146256	1.3838069515977849	0.476427223713007
0.667	1.0945678407877057	1.390185527083892	0.47305680816775564
0.668	1.0949032053408525	1.3905079032172336	0.47338117307477184
0.669	1.0952411358733056	1.3908351176769211	0.4737090851366544
0.67	1.0955816028975323	1.3911671352205845	0.47404051227426175
0.671	1.0959245769599228	1.39150392063825	0.47437542244392006
0.672	1.096270028645547	1.3918454387587456	0.4747137836429589
0.673	1.0966179285828865	1.3921916544560686	0.47505556391520537
0.674	1.0966524909586823	1.3947609517606168	0.47451967816079166
0.675	1.0970056935564014	1.3950872876620701	0.4748576739479884
0.676	1.097361316367491	1.3954183299518015	0.47519907765274016
0.677	1.0977193302092525	1.3957540440583798	0.47554385767463414
0.678	1.0980797059628769	1.3960943954854923	0.4758919824845777
0.679	1.1002344383740106	1.396481010409725	0.4759396140797693
